12,10,23,0,20,29,19,5,24.0,15,3.23812198638916
23,0,12,10,19,5,20,29,24.0,15,3.23812198638916
25,11,21,8,27,5,30,21,13.0,13,2.3434770107269287
21,8,25,11,30,21,27,5,13.0,13,2.3434770107269287
30,17,25,18,31,0,27,5,7.5,8,0.9751501083374023
25,18,30,17,27,5,31,0,7.5,8,0.9751501083374023
7,1,17,21,29,23,30,4,27.0,28,3.021444082260132
17,21,7,1,30,4,29,23,27.0,28,3.021444082260132
23,6,8,26,3,18,11,15,23.0,22,3.7437617778778076
8,26,23,6,11,15,3,18,23.0,22,3.7437617778778076
21,7,13,6,23,11,31,4,12.0,10,1.9676759243011475
13,6,21,7,31,4,23,11,12.0,10,1.9676759243011475
16,6,16,23,7,8,24,22,26.0,30,3.8981711864471436
16,23,16,6,24,22,7,8,26.0,30,3.8981711864471436
31,23,9,0,23,7,26,12,27.5,30,5.012049198150635
9,0,31,23,26,12,23,7,27.5,30,5.012049198150635
15,27,26,17,29,21,19,4,25.0,24,3.3470849990844727
26,17,15,27,19,4,29,21,25.0,24,3.3470849990844727
31,10,12,29,25,12,15,22,36.0,30,13.563115119934082
12,29,31,10,15,22,25,12,36.0,30,13.563115119934082
5,19,14,3,19,15,4,25,26.0,23,2.904081106185913
14,3,5,19,4,25,19,15,26.0,23,2.904081106185913
25,0,8,3,29,4,7,19,32.5,34,4.368465900421143
8,3,25,0,7,19,29,4,32.5,34,4.368465900421143
28,28,12,31,1,24,17,6,27.5,32,4.093283176422119
12,31,28,28,17,6,1,24,27.5,32,4.093283176422119
18,0,4,8,18,2,22,17,20.5,21,2.8008759021759033
4,8,18,0,22,17,18,2,20.5,21,2.8008759021759033
13,28,27,2,0,11,7,15,25.5,30,3.644542932510376
27,2,13,28,7,15,0,11,25.5,30,3.644542932510376
6,22,11,13,27,22,11,14,21.0,17,3.1827011108398438
11,13,6,22,11,14,27,22,21.0,17,3.1827011108398438
6,31,2,2,5,25,19,24,27.0,29,4.348229169845581
2,2,6,31,19,24,5,25,27.0,29,4.348229169845581
24,20,12,31,15,14,26,13,18.5,19,2.6652848720550537
12,31,24,20,26,13,15,14,18.5,19,2.6652848720550537
2,15,28,25,0,4,3,10,25.5,30,4.370427131652832
28,25,2,15,3,10,0,4,25.5,30,4.370427131652832
12,30,14,20,6,29,14,0,28.5,31,4.994168043136597
14,20,12,30,14,0,6,29,28.5,31,4.994168043136597
31,24,10,5,12,3,16,10,28.5,20,12.159903049468994
10,5,31,24,16,10,12,3,28.5,20,12.159903049468994
21,15,27,0,1,13,17,16,21.0,19,2.2592568397521973
27,0,21,15,17,16,1,13,21.0,19,2.2592568397521973
21,8,24,21,9,26,25,9,24.5,16,3.763551950454712
24,21,21,8,25,9,9,26,24.5,16,3.763551950454712
3,27,2,28,21,5,20,9,3.5,4,0.48658299446105957
2,28,3,27,20,9,21,5,3.5,4,0.48658299446105957
29,23,14,23,18,12,16,17,11.0,15,1.587524175643921
14,23,29,23,16,17,18,12,11.0,15,1.587524175643921
5,22,24,22,27,29,20,31,19.0,15,4.106070041656494
24,22,5,22,20,31,27,29,19.0,15,4.106070041656494
9,5,31,27,7,23,17,15,31.0,31,4.7646119594573975
31,27,9,5,17,15,7,23,31.0,31,4.7646119594573975
18,5,22,24,26,13,22,25,20.5,13,3.206578016281128
22,24,18,5,22,25,26,13,20.5,13,3.206578016281128
16,4,25,10,6,0,22,23,27.0,29,5.095322847366333
25,10,16,4,22,23,6,0,27.0,29,5.095322847366333
19,4,21,12,28,8,13,28,22.5,28,3.6237261295318604
21,12,19,4,13,28,28,8,22.5,28,3.6237261295318604
21,27,4,15,2,22,16,17,24.0,21,3.162684917449951
4,15,21,27,16,17,2,22,24.0,21,3.162684917449951
9,12,9,6,30,19,21,12,12.0,16,1.7897121906280518
9,6,9,12,21,12,30,19,12.0,16,1.7897121906280518
20,12,29,10,11,22,6,3,18.5,22,3.1050827503204346
29,10,20,12,6,3,11,22,18.5,22,3.1050827503204346
24,7,25,23,13,12,9,5,17.0,19,3.5502309799194336
25,23,24,7,9,5,13,12,17.0,19,3.5502309799194336
13,22,9,13,27,29,26,29,12.0,19,2.247694730758667
9,13,13,22,26,29,27,29,12.0,19,2.247694730758667
20,13,25,18,24,25,0,7,31.0,29,10.083862066268921
25,18,20,13,0,7,24,25,31.0,29,10.083862066268921
26,26,10,16,22,0,23,12,19.5,22,2.1457927227020264
10,16,26,26,23,12,22,0,19.5,22,2.1457927227020264
19,29,20,5,22,17,16,18,17.0,17,2.3593709468841553
20,5,19,29,16,18,22,17,17.0,17,2.3593709468841553
18,24,14,19,23,20,2,19,16.5,20,6.981068849563599
14,19,18,24,2,19,23,20,16.5,20,6.981068849563599
6,18,25,22,27,12,18,2,24.0,26,3.6125757694244385
25,22,6,18,18,2,27,12,24.0,26,3.6125757694244385
19,12,16,17,9,1,20,0,10.0,11,1.1559531688690186
16,17,19,12,20,0,9,1,10.0,11,1.1559531688690186
22,14,26,16,9,12,17,27,16.5,18,2.3670079708099365
26,16,22,14,17,27,9,12,16.5,18,2.3670079708099365
25,0,31,31,4,13,9,1,30.0,27,4.430892705917358
31,31,25,0,9,1,4,13,30.0,27,4.430892705917358
13,0,7,5,24,31,25,2,24.5,29,3.8993451595306396
7,5,13,0,25,2,24,31,24.5,29,3.8993451595306396
5,8,16,1,7,16,1,2,19.0,13,2.0688228607177734
16,1,5,8,1,2,7,16,19.0,13,2.0688228607177734
7,31,15,21,0,19,17,15,19.5,20,3.330794095993042
15,21,7,31,17,15,0,19,19.5,20,3.330794095993042
20,7,14,3,21,29,7,20,19.5,26,2.984584093093872
14,3,20,7,7,20,21,29,19.5,26,2.984584093093872
13,1,16,5,18,2,10,27,22.0,33,4.417159080505371
16,5,13,1,10,27,18,2,22.0,33,4.417159080505371
9,6,27,1,9,20,28,9,29.5,27,4.1550469398498535
27,1,9,6,28,9,9,20,29.5,27,4.1550469398498535
16,30,17,0,24,6,28,19,31.0,33,7.97038197517395
17,0,16,30,28,19,24,6,31.0,33,7.97038197517395
21,30,7,6,8,25,13,9,31.5,28,4.831151008605957
7,6,21,30,13,9,8,25,31.5,28,4.831151008605957
22,2,7,7,23,30,27,12,24.0,20,2.8365869522094727
7,7,22,2,27,12,23,30,24.0,20,2.8365869522094727
9,9,7,14,18,17,26,14,10.0,11,1.1113247871398926
7,14,9,9,26,14,18,17,10.0,11,1.1113247871398926
14,1,13,15,1,20,15,30,20.5,19,2.5155205726623535
13,15,14,1,15,30,1,20,20.5,19,2.5155205726623535
22,19,3,20,5,13,24,17,23.5,17,2.513260841369629
3,20,22,19,24,17,5,13,23.5,17,2.513260841369629
26,16,13,17,12,27,30,26,19.5,14,1.9995579719543457
13,17,26,16,30,26,12,27,19.5,14,1.9995579719543457
29,21,4,23,22,31,10,23,32.5,23,8.558517932891846
4,23,29,21,10,23,22,31,32.5,23,8.558517932891846
10,14,27,25,15,16,29,25,25.5,18,2.697082996368408
27,25,10,14,29,25,15,16,25.5,18,2.697082996368408
29,8,8,12,26,20,31,5,22.5,21,2.25504994392395
8,12,29,8,31,5,26,20,22.5,21,2.25504994392395
15,18,20,23,22,6,22,20,13.0,12,1.2313361167907715
20,23,15,18,22,20,22,6,13.0,12,1.2313361167907715
19,7,6,7,24,9,28,25,21.5,20,3.1043403148651123
6,7,19,7,28,25,24,9,21.5,20,3.1043403148651123
29,6,14,0,21,20,20,20,11.0,15,1.4818661212921143
14,0,29,6,20,20,21,20,11.0,15,1.4818661212921143
3,11,27,7,13,3,10,14,24.0,23,3.162191152572632
27,7,3,11,10,14,13,3,24.0,23,3.162191152572632
15,12,0,28,17,4,11,29,37.0,23,10.477941036224365
0,28,15,12,11,29,17,4,37.0,23,10.477941036224365
7,20,27,18,18,3,19,22,23.0,20,2.3296070098876953
27,18,7,20,19,22,18,3,23.0,20,2.3296070098876953
25,27,14,22,21,13,24,17,12.5,12,2.0424349308013916
14,22,25,27,24,17,21,13,12.5,12,2.0424349308013916
24,10,3,6,0,19,17,27,31.0,27,5.004560947418213
3,6,24,10,17,27,0,19,31.0,27,5.004560947418213
15,16,26,15,16,13,5,14,14.0,16,1.8001818656921387
26,15,15,16,5,14,16,13,14.0,16,1.8001818656921387
22,18,27,8,31,29,28,23,12.0,13,1.392970085144043
27,8,22,18,28,23,31,29,12.0,13,1.392970085144043
26,12,3,18,7,26,15,23,22.0,18,3.65077805519104
3,18,26,12,15,23,7,26,22.0,18,3.65077805519104
18,2,25,2,8,3,22,9,16.5,15,2.408308267593384
25,2,18,2,22,9,8,3,16.5,15,2.408308267593384
29,17,9,14,17,6,6,21,28.5,26,2.9820380210876465
9,14,29,17,6,21,17,6,28.5,26,2.9820380210876465
3,2,14,11,14,9,14,1,15.0,13,1.4713060855865479
14,11,3,2,14,1,14,9,15.0,13,1.4713060855865479
18,30,6,26,19,23,1,13,22.0,23,2.382974863052368
6,26,18,30,1,13,19,23,22.0,23,2.382974863052368
3,20,14,0,31,9,29,11,18.5,25,2.5749499797821045
14,0,3,20,29,11,31,9,18.5,25,2.5749499797821045
25,8,25,25,25,3,3,12,26.0,30,2.8368492126464844
25,25,25,8,3,12,25,3,26.0,30,2.8368492126464844
21,2,26,12,5,10,31,14,26.5,20,4.028398036956787
26,12,21,2,31,14,5,10,26.5,20,4.028398036956787
0,21,12,0,23,23,22,7,26.0,28,3.0546181201934814
12,0,0,21,22,7,23,23,26.0,28,3.0546181201934814
11,31,27,29,9,19,0,14,17.0,17,1.7122981548309326
27,29,11,31,0,14,9,19,17.0,17,1.7122981548309326
22,20,1,14,16,20,1,9,30.5,23,3.7426209449768066
1,14,22,20,1,9,16,20,30.5,23,3.7426209449768066
10,0,9,27,28,20,1,5,40.0,29,5.380153179168701
9,27,10,0,1,5,28,20,40.0,29,5.380153179168701
13,17,25,8,1,0,25,26,36.5,29,4.55753493309021
25,8,13,17,25,26,1,0,36.5,29,4.55753493309021
9,12,27,8,15,4,27,17,25.5,22,2.789055109024048
27,8,9,12,27,17,15,4,25.5,22,2.789055109024048
16,18,28,8,1,13,7,14,16.5,18,1.8803040981292725
28,8,16,18,7,14,1,13,16.5,18,1.8803040981292725
9,30,5,17,29,10,18,6,18.0,17,1.4636931419372559
5,17,9,30,18,6,29,10,18.0,17,1.4636931419372559
8,28,24,2,4,27,17,27,28.5,37,3.500253915786743
24,2,8,28,17,27,4,27,28.5,37,3.500253915786743
15,11,27,4,3,20,10,21,14.5,14,1.779371976852417
27,4,15,11,10,21,3,20,14.5,14,1.779371976852417
25,7,31,23,19,6,19,22,21.0,20,2.1978540420532227
31,23,25,7,19,22,19,6,21.0,20,2.1978540420532227
10,22,4,25,16,0,19,12,16.0,17,1.895688772201538
4,25,10,22,19,12,16,0,16.0,17,1.895688772201538
11,11,11,6,23,1,2,6,18.5,10,5.1704230308532715
11,6,11,11,2,6,23,1,18.5,10,5.1704230308532715
8,3,24,2,4,27,21,26,22.5,22,2.3168907165527344
24,2,8,3,21,26,4,27,22.5,22,2.3168907165527344
7,15,22,7,10,12,10,28,22.5,22,2.491865873336792
22,7,7,15,10,28,10,12,22.5,22,2.491865873336792
9,1,1,0,16,17,21,23,10.0,9,0.9075531959533691
1,0,9,1,21,23,16,17,10.0,9,0.9075531959533691
27,20,31,12,21,18,29,20,11.0,10,1.1340281963348389
31,12,27,20,29,20,21,18,11.0,10,1.1340281963348389
20,15,5,25,29,12,8,7,28.5,28,12.028697967529297
5,25,20,15,8,7,29,12,28.5,28,12.028697967529297
11,1,12,15,12,3,22,24,24.0,30,2.759079933166504
12,15,11,1,22,24,12,3,24.0,30,2.759079933166504
2,14,22,5,8,5,2,17,24.5,22,2.814663887023926
22,5,2,14,2,17,8,5,24.5,22,2.814663887023926
27,11,21,28,10,18,19,14,19.0,16,2.5653722286224365
21,28,27,11,19,14,10,18,19.0,16,2.5653722286224365
24,29,26,30,18,12,18,18,4.5,6,0.5388381481170654
26,30,24,29,18,18,18,12,4.5,6,0.5388381481170654
19,18,15,7,2,11,13,29,24.0,24,2.8444418907165527
15,7,19,18,13,29,2,11,24.0,24,2.8444418907165527
16,3,18,27,1,12,27,6,32.0,32,4.390660047531128
18,27,16,3,27,6,1,12,32.0,32,4.390660047531128
17,3,24,23,14,13,11,29,29.0,28,4.514765977859497
24,23,17,3,11,29,14,13,29.0,28,4.514765977859497
5,29,18,8,6,19,22,26,35.5,33,4.431401968002319
18,8,5,29,22,26,6,19,35.5,33,4.431401968002319
25,6,19,7,21,4,4,27,23.5,33,3.789825916290283
19,7,25,6,4,27,21,4,23.5,33,3.789825916290283
20,21,12,3,8,27,14,15,25.0,26,3.6715922355651855
12,3,20,21,14,15,8,27,25.0,26,3.6715922355651855
28,22,26,27,9,9,4,19,11.0,14,1.515761137008667
26,27,28,22,4,19,9,9,11.0,14,1.515761137008667
14,18,21,1,9,9,18,6,21.0,20,3.0478878021240234
21,1,14,18,18,6,9,9,21.0,20,3.0478878021240234
13,0,20,8,5,16,4,24,13.0,15,1.4621031284332275
20,8,13,0,4,24,5,16,13.0,15,1.4621031284332275
16,20,13,12,9,26,30,21,19.5,18,2.7883710861206055
13,12,16,20,30,21,9,26,19.5,18,2.7883710861206055
30,21,23,20,23,30,18,6,20.5,28,3.137629985809326
23,20,30,21,18,6,23,30,20.5,28,3.137629985809326
1,14,25,15,0,10,12,13,20.0,24,2.434169054031372
25,15,1,14,12,13,0,10,20.0,24,2.434169054031372
13,13,21,1,20,6,6,19,25.5,24,3.6027581691741943
21,1,13,13,6,19,20,6,25.5,24,3.6027581691741943
21,29,29,28,8,8,24,13,15.0,19,1.6906790733337402
29,28,21,29,24,13,8,8,15.0,19,1.6906790733337402
21,16,24,28,17,1,10,7,17.0,17,1.768031120300293
24,28,21,16,10,7,17,1,17.0,17,1.768031120300293
14,24,15,5,13,24,22,18,17.5,18,1.69222092628479
15,5,14,24,22,18,13,24,17.5,18,1.69222092628479
10,0,31,7,25,16,7,5,31.5,22,3.10496187210083
31,7,10,0,7,5,25,16,31.5,22,3.10496187210083
23,24,18,29,31,23,10,22,25.0,31,3.9409351348876953
18,29,23,24,10,22,31,23,25.0,31,3.9409351348876953
22,24,2,6,21,3,29,0,27.5,30,6.939684867858887
2,6,22,24,29,0,21,3,27.5,30,6.939684867858887
13,10,0,5,27,23,10,5,29.5,18,3.837130069732666
0,5,13,10,10,5,27,23,29.5,18,3.837130069732666
10,29,13,26,27,7,5,24,24.5,26,4.126569032669067
13,26,10,29,5,24,27,7,24.5,26,4.126569032669067
21,17,18,18,5,9,13,11,7.0,9,0.841331958770752
18,18,21,17,13,11,5,9,7.0,9,0.841331958770752
18,25,30,12,14,19,29,2,28.5,19,3.0412678718566895
30,12,18,25,29,2,14,19,28.5,19,3.0412678718566895
19,28,0,30,14,17,13,30,19.5,15,2.268768072128296
0,30,19,28,13,30,14,17,19.5,15,2.268768072128296
4,11,17,12,27,21,10,7,22.5,19,3.970536231994629
17,12,4,11,10,7,27,21,22.5,19,3.970536231994629
24,28,5,16,9,14,28,24,31.0,22,3.856384754180908
5,16,24,28,28,24,9,14,31.0,22,3.856384754180908
29,27,25,9,18,21,14,15,18.0,21,2.82869291305542
25,9,29,27,14,15,18,21,18.0,21,2.82869291305542
10,12,8,31,14,28,5,24,20.0,8,4.020614147186279
8,31,10,12,5,24,14,28,20.0,8,4.020614147186279
20,3,28,10,3,11,23,4,23.0,15,3.066904067993164
28,10,20,3,23,4,3,11,23.0,15,3.066904067993164
30,0,3,14,15,5,1,10,35.0,28,6.075010061264038
3,14,30,0,1,10,15,5,35.0,28,6.075010061264038
25,0,12,13,11,29,2,30,20.0,26,2.588409900665283
12,13,25,0,2,30,11,29,20.0,26,2.588409900665283
15,27,27,10,16,5,2,26,35.0,30,19.959841012954712
27,10,15,27,2,26,16,5,35.0,30,19.959841012954712
17,14,3,14,21,3,9,16,22.5,20,2.2171969413757324
3,14,17,14,9,16,21,3,22.5,20,2.2171969413757324
4,1,8,29,13,8,24,13,25.0,31,3.981235980987549
8,29,4,1,24,13,13,8,25.0,31,3.981235980987549
21,26,10,9,2,31,23,30,26.0,25,2.595470905303955
10,9,21,26,23,30,2,31,26.0,25,2.595470905303955
13,23,29,18,20,23,9,7,26.0,24,3.2224299907684326
29,18,13,23,9,7,20,23,26.0,24,3.2224299907684326
16,5,0,0,21,27,18,19,16.0,18,1.783581018447876
0,0,16,5,18,19,21,27,16.0,18,1.783581018447876
6,28,2,15,25,29,20,10,21.5,25,2.7724459171295166
2,15,6,28,20,10,25,29,21.5,25,2.7724459171295166
6,15,19,25,7,0,1,10,20.5,20,2.0880298614501953
19,25,6,15,1,10,7,0,20.5,20,2.0880298614501953
10,11,12,20,4,21,23,2,25.5,26,3.830625057220459
12,20,10,11,23,2,4,21,25.5,26,3.830625057220459
7,9,7,0,24,10,5,24,22.0,28,2.730692148208618
7,0,7,9,5,24,24,10,22.0,28,2.730692148208618
29,3,30,10,4,21,9,20,8.0,7,0.9176719188690186
30,10,29,3,9,20,4,21,8.0,7,0.9176719188690186
3,14,29,17,27,10,14,23,27.5,20,2.8385610580444336
29,17,3,14,14,23,27,10,27.5,20,2.8385610580444336
13,15,18,24,18,3,20,28,22.5,19,2.732052803039551
18,24,13,15,20,28,18,3,22.5,19,2.732052803039551
22,24,17,6,27,10,4,30,34.0,30,4.5968849658966064
17,6,22,24,4,30,27,10,34.0,30,4.5968849658966064
9,11,11,5,17,11,21,3,10.0,11,1.1913361549377441
11,5,9,11,21,3,17,11,10.0,11,1.1913361549377441
18,16,12,24,20,30,18,3,23.5,24,3.164233922958374
12,24,18,16,18,3,20,30,23.5,24,3.164233922958374
3,22,3,25,4,20,11,0,15.0,23,2.4501922130584717
3,25,3,22,11,0,4,20,15.0,23,2.4501922130584717
28,6,15,15,29,29,10,19,26.5,24,3.1267309188842773
15,15,28,6,10,19,29,29,26.5,24,3.1267309188842773
15,11,14,29,19,6,27,15,19.0,18,2.407641887664795
14,29,15,11,27,15,19,6,19.0,18,2.407641887664795
31,8,29,4,6,26,23,13,18.0,23,2.675490140914917
29,4,31,8,23,13,6,26,18.0,23,2.675490140914917
7,15,22,23,19,24,24,7,23.5,24,2.462615966796875
22,23,7,15,24,7,19,24,23.5,24,2.462615966796875
0,18,16,5,5,6,27,10,28.5,27,3.656525135040283
16,5,0,18,27,10,5,6,28.5,27,3.656525135040283
2,5,11,5,2,18,15,5,18.5,22,2.351945161819458
11,5,2,5,15,5,2,18,18.5,22,2.351945161819458
23,24,22,0,20,20,17,4,26.0,20,3.153310775756836
22,0,23,24,17,4,20,20,26.0,20,3.153310775756836
18,14,31,9,31,14,7,8,28.0,23,3.7922492027282715
31,9,18,14,7,8,31,14,28.0,23,3.7922492027282715
13,21,0,29,26,22,29,17,14.5,9,1.6351029872894287
0,29,13,21,29,17,26,22,14.5,9,1.6351029872894287
28,3,24,10,10,13,0,15,12.5,11,1.141132116317749
24,10,28,3,0,15,10,13,12.5,11,1.141132116317749
23,18,25,18,29,29,31,0,19.5,14,6.253849029541016
25,18,23,18,31,0,29,29,19.5,14,6.253849029541016
23,25,6,13,19,16,28,11,21.5,27,2.9263100624084473
6,13,23,25,28,11,19,16,21.5,27,2.9263100624084473
17,4,12,31,9,6,10,19,29.0,31,6.343618154525757
12,31,17,4,10,19,9,6,29.0,31,6.343618154525757
19,30,14,9,26,25,26,3,28.0,27,3.408175230026245
14,9,19,30,26,3,26,25,28.0,27,3.408175230026245
2,24,29,10,19,17,31,13,30.5,30,4.643480062484741
29,10,2,24,31,13,19,17,30.5,30,4.643480062484741
28,23,17,27,6,21,1,14,13.5,13,1.5232162475585938
17,27,28,23,1,14,6,21,13.5,13,1.5232162475585938
8,21,23,24,27,7,4,14,29.0,32,4.241943120956421
23,24,8,21,4,14,27,7,29.0,32,4.241943120956421
29,12,25,10,5,2,26,14,20.5,24,3.6663150787353516
25,10,29,12,26,14,5,2,20.5,24,3.6663150787353516
30,21,3,27,10,13,8,29,25.5,15,3.4461147785186768
3,27,30,21,8,29,10,13,25.5,15,3.4461147785186768
14,6,17,4,22,13,3,4,20.5,11,3.5183498859405518
17,4,14,6,3,4,22,13,20.5,11,3.5183498859405518
9,0,30,2,22,16,10,22,29.5,27,15.367309093475342
30,2,9,0,10,22,22,16,29.5,27,15.367309093475342
28,21,20,23,0,26,2,30,8.0,9,1.3018088340759277
20,23,28,21,2,30,0,26,8.0,9,1.3018088340759277
14,16,13,16,25,10,2,18,17.0,21,3.1325149536132812
13,16,14,16,2,18,25,10,17.0,21,3.1325149536132812
24,23,29,20,14,4,23,0,10.5,10,1.2246558666229248
29,20,24,23,23,0,14,4,10.5,10,1.2246558666229248
13,11,24,31,23,3,1,12,33.0,26,4.418730020523071
24,31,13,11,1,12,23,3,33.0,26,4.418730020523071
16,21,0,5,13,24,8,20,25.5,23,4.310535907745361
0,5,16,21,8,20,13,24,25.5,23,4.310535907745361
14,15,28,17,1,26,22,15,25.0,17,3.0404810905456543
28,17,14,15,22,15,1,26,25.0,17,3.0404810905456543
20,20,11,2,27,25,21,14,22.0,25,3.0578460693359375
11,2,20,20,21,14,27,25,22.0,25,3.0578460693359375
5,2,30,21,16,27,21,21,27.5,30,6.73607325553894
30,21,5,2,21,21,16,27,27.5,30,6.73607325553894
7,11,25,10,28,6,5,10,27.0,13,6.395850896835327
25,10,7,11,5,10,28,6,27.0,13,6.395850896835327
29,20,1,4,20,12,28,3,33.5,21,4.262753963470459
1,4,29,20,28,3,20,12,33.5,21,4.262753963470459
2,6,19,20,6,25,14,11,27.5,29,2.8103489875793457
19,20,2,6,14,11,6,25,27.5,29,2.8103489875793457
2,2,18,22,22,7,30,16,26.5,27,3.325676679611206
18,22,2,2,30,16,22,7,26.5,27,3.325676679611206
5,3,18,20,24,23,19,1,31.5,25,6.5813329219818115
18,20,5,3,19,1,24,23,31.5,25,6.5813329219818115
4,29,22,11,7,8,3,22,29.0,31,4.197416067123413
22,11,4,29,3,22,7,8,29.0,31,4.197416067123413
10,22,5,1,0,15,8,13,21.0,14,3.5435900688171387
5,1,10,22,8,13,0,15,21.0,14,3.5435900688171387
6,26,9,25,12,16,20,5,11.5,16,1.8594739437103271
9,25,6,26,20,5,12,16,11.5,16,1.8594739437103271
3,14,2,3,26,10,26,28,19.0,18,2.292433738708496
2,3,3,14,26,28,26,10,19.0,18,2.292433738708496
29,1,21,31,22,3,2,24,41.5,40,4.8833982944488525
21,31,29,1,2,24,22,3,41.5,40,4.8833982944488525
4,11,3,6,26,2,13,9,14.0,15,2.0690360069274902
3,6,4,11,13,9,26,2,14.0,15,2.0690360069274902
24,19,30,6,2,20,27,11,28.5,25,3.3055779933929443
30,6,24,19,27,11,2,20,28.5,25,3.3055779933929443
8,26,23,10,22,18,3,2,35.0,27,4.0986950397491455
23,10,8,26,3,2,22,18,35.0,27,4.0986950397491455
29,7,14,6,27,23,29,8,19.5,15,2.7649807929992676
14,6,29,7,29,8,27,23,19.5,15,2.7649807929992676
10,9,15,16,23,8,11,4,15.0,11,1.8021831512451172
15,16,10,9,11,4,23,8,15.0,11,1.8021831512451172
22,21,29,8,18,11,24,21,19.0,16,2.2387590408325195
29,8,22,21,24,21,18,11,19.0,16,2.2387590408325195
6,6,9,13,11,29,12,11,18.5,17,3.6470940113067627
9,13,6,6,12,11,11,29,18.5,17,3.6470940113067627
16,10,9,9,5,15,17,12,12.5,9,1.3934400081634521
9,9,16,10,17,12,5,15,12.5,9,1.3934400081634521
27,15,24,28,16,21,11,25,13.5,13,1.8534488677978516
24,28,27,15,11,25,16,21,13.5,13,1.8534488677978516
4,30,17,12,8,4,7,22,30.0,31,4.942718982696533
17,12,4,30,7,22,8,4,30.0,31,4.942718982696533
12,3,20,10,31,16,24,24,15.0,13,1.510957956314087
20,10,12,3,24,24,31,16,15.0,13,1.510957956314087
30,28,29,26,19,15,17,24,9.0,12,1.5999481678009033
29,26,30,28,17,24,19,15,9.0,12,1.5999481678009033
2,22,22,26,8,20,0,4,30.0,26,6.513323068618774
22,26,2,22,0,4,8,20,30.0,26,6.513323068618774
30,11,8,14,7,6,14,12,21.0,19,2.8533623218536377
8,14,30,11,14,12,7,6,21.0,19,2.8533623218536377
4,18,17,13,11,4,7,3,11.5,16,1.7598731517791748
17,13,4,18,7,3,11,4,11.5,16,1.7598731517791748
30,4,0,8,30,0,0,25,51.5,41,6.264062166213989
0,8,30,4,0,25,30,0,51.5,41,6.264062166213989
20,17,7,13,13,18,8,8,16.0,14,1.6707780361175537
7,13,20,17,8,8,13,18,16.0,14,1.6707780361175537
11,10,22,28,9,18,31,30,34.5,24,6.525524854660034
22,28,11,10,31,30,9,18,34.5,24,6.525524854660034
18,22,5,15,2,3,0,4,11.5,17,1.6744840145111084
5,15,18,22,0,4,2,3,11.5,17,1.6744840145111084
29,11,30,5,25,8,17,8,10.5,11,0.9352579116821289
30,5,29,11,17,8,25,8,10.5,11,0.9352579116821289
7,22,22,29,2,12,24,4,28.0,30,3.1342170238494873
22,29,7,22,24,4,2,12,28.0,30,3.1342170238494873
11,26,4,27,18,11,25,29,16.5,16,2.1726248264312744
4,27,11,26,25,29,18,11,16.5,16,2.1726248264312744
16,1,12,18,15,23,21,13,21.5,19,2.4032998085021973
12,18,16,1,21,13,15,23,21.5,19,2.4032998085021973
16,1,26,25,8,6,3,1,25.0,32,2.9034857749938965
26,25,16,1,3,1,8,6,25.0,32,2.9034857749938965
28,23,4,2,9,7,31,17,40.5,19,5.258829116821289
4,2,28,23,31,17,9,7,40.5,19,5.258829116821289
31,3,10,23,3,20,20,23,13.0,12,60.0
10,23,31,3,20,23,3,20,13.0,12,60.0
21,30,22,3,0,25,6,21,21.0,28,5.88690710067749
22,3,21,30,6,21,0,25,21.0,28,5.88690710067749
0,8,0,5,1,21,12,27,13.0,13,1.651214838027954
0,5,0,8,12,27,1,21,13.0,13,1.651214838027954
0,17,0,5,29,18,8,21,12.0,13,60.0
0,5,0,17,8,21,29,18,12.0,13,60.0
24,6,20,28,23,7,4,20,31.0,27,4.767174005508423
20,28,24,6,4,20,23,7,31.0,27,4.767174005508423
7,23,21,16,29,0,27,3,13.0,20,1.6348190307617188
21,16,7,23,27,3,29,0,13.0,20,1.6348190307617188
18,29,20,8,18,16,23,2,21.0,16,1.7121961116790771
20,8,18,29,23,2,18,16,21.0,16,1.7121961116790771
5,10,13,0,8,14,19,30,22.5,21,2.18674898147583
13,0,5,10,19,30,8,14,22.5,21,2.18674898147583
1,1,15,2,23,30,11,13,24.0,24,20.507270097732544
15,2,1,1,11,13,23,30,24.0,24,20.507270097732544
8,31,26,17,10,22,30,14,33.0,26,52.10688495635986
26,17,8,31,30,14,10,22,33.0,26,52.10688495635986
2,8,15,5,25,12,2,18,26.5,26,4.36663556098938
15,5,2,8,2,18,25,12,26.5,26,4.36663556098938
8,5,29,22,22,16,5,30,34.5,31,12.359400033950806
29,22,8,5,5,30,22,16,34.5,31,12.359400033950806
17,15,17,19,15,16,8,20,8.5,9,53.84730911254883
17,19,17,15,8,20,15,16,8.5,9,53.84730911254883
25,2,15,21,8,20,0,28,22.5,23,2.3078362941741943
15,21,25,2,0,28,8,20,22.5,23,2.3078362941741943
14,18,10,19,13,11,21,2,11.0,15,1.1734869480133057
10,19,14,18,21,2,13,11,11.0,15,1.1734869480133057
10,6,23,3,25,2,24,29,24.0,24,2.585573196411133
23,3,10,6,24,29,25,2,24.0,24,2.585573196411133
11,7,7,0,14,27,7,4,28.5,19,6.461472034454346
7,0,11,7,7,4,14,27,28.5,19,6.461472034454346
15,18,24,16,24,19,15,4,17.5,15,22.67982792854309
24,16,15,18,15,4,24,19,17.5,15,22.67982792854309
18,18,23,30,12,11,22,7,16.5,14,30.71377992630005
